# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lerwa_lerwa
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 186.60 mm
# Secondary1: 116.90 mm
# Kipps Distance: 67.60 mm
# Hand-Wing Index: 36.60
# Tail Length: 98.80 mm
# Aspect Ratio: 1.596
# Pointedness Index: 0.3623
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1050
# Max Thickness Position: 0.3280
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3507
# Leading Edge Radius: 0.0301
# LE Droop: 0.0007
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.74e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00903245,0.05487471
UPPER,2,0.03612981,0.09977495
UPPER,3,0.07527043,0.12603111
UPPER,4,0.28539480,0.15351548
UPPER,5,0.32804000,0.15981512
UPPER,6,0.37068520,0.14931572
UPPER,7,0.37331800,0.11991739
UPPER,8,0.48072000,0.07599626
UPPER,9,0.88000000,0.02923154
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00903245,-0.03592581
LOWER,2,0.03612981,-0.01441070
LOWER,3,0.07527043,-0.03567883
LOWER,4,0.28539480,-0.03337388
LOWER,5,0.32804000,-0.05017292
LOWER,6,0.37068520,-0.02707424
LOWER,7,0.37331800,0.00862373
LOWER,8,0.48072000,0.01928992
LOWER,9,0.88000000,0.00950551
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
