# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Theristicus_branickii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 395.50 mm
# Secondary1: 261.60 mm
# Kipps Distance: 133.90 mm
# Hand-Wing Index: 33.90
# Tail Length: 191.50 mm
# Aspect Ratio: 1.512
# Pointedness Index: 0.3386
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1028
# Max Thickness Position: 0.3297
# Max Camber/Chord: 0.0554
# Max Camber Position: 0.3529
# Leading Edge Radius: 0.0308
# LE Droop: 0.0012
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.03e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00923601,0.05663606
UPPER,2,0.03694404,0.09972179
UPPER,3,0.07696675,0.12499126
UPPER,4,0.28680420,0.15203504
UPPER,5,0.32966000,0.15820119
UPPER,6,0.37251580,0.14792427
UPPER,7,0.37539700,0.11914889
UPPER,8,0.48288000,0.07589256
UPPER,9,0.88000000,0.02928569
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00923601,-0.03657804
LOWER,2,0.03694404,-0.01348496
LOWER,3,0.07696675,-0.03410744
LOWER,4,0.28680420,-0.03089417
LOWER,5,0.32966000,-0.04733724
LOWER,6,0.37251580,-0.02472802
LOWER,7,0.37539700,0.01021352
LOWER,8,0.48288000,0.01998013
LOWER,9,0.88000000,0.00974722
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
