# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Uropsalis_lyra
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 176.00 mm
# Secondary1: 82.70 mm
# Kipps Distance: 93.00 mm
# Hand-Wing Index: 52.90
# Tail Length: 685.20 mm
# Aspect Ratio: 2.128
# Pointedness Index: 0.5284
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0923
# Max Thickness Position: 0.3183
# Max Camber/Chord: 0.0504
# Max Camber Position: 0.3377
# Leading Edge Radius: 0.0256
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00768637,0.04611824
UPPER,2,0.03074549,0.08895000
UPPER,3,0.06405311,0.11277888
UPPER,4,0.27688620,0.13711134
UPPER,5,0.31826000,0.14264873
UPPER,6,0.35963380,0.13341975
UPPER,7,0.36076700,0.10757862
UPPER,8,0.46768000,0.06864626
UPPER,9,0.88000000,0.02651959
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00768637,-0.03074549
LOWER,2,0.03074549,-0.01190708
LOWER,3,0.06405311,-0.03036293
LOWER,4,0.27688620,-0.02716442
LOWER,5,0.31826000,-0.04193078
LOWER,6,0.35963380,-0.02162703
LOWER,7,0.36076700,0.00975148
LOWER,8,0.46768000,0.01830200
LOWER,9,0.88000000,0.00889815
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
