# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tyto_almae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 213.00 mm
# Secondary1: 147.90 mm
# Kipps Distance: 65.10 mm
# Hand-Wing Index: 30.60
# Tail Length: 83.00 mm
# Aspect Ratio: 1.440
# Pointedness Index: 0.3056
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1090
# Max Thickness Position: 0.3316
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3555
# Leading Edge Radius: 0.0317
# LE Droop: 0.0019
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.46e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00950491,0.05890945
UPPER,2,0.03801963,0.10410538
UPPER,3,0.07920756,0.13014130
UPPER,4,0.28852680,0.15861851
UPPER,5,0.33164000,0.16516038
UPPER,6,0.37475320,0.15425726
UPPER,7,0.37793800,0.12372850
UPPER,8,0.48552000,0.07823849
UPPER,9,0.88000000,0.03005156
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00950491,-0.03745563
LOWER,2,0.03801963,-0.01524483
LOWER,3,0.07920756,-0.03741876
LOWER,4,0.28852680,-0.03545718
LOWER,5,0.33164000,-0.05290218
LOWER,6,0.37475320,-0.02891530
LOWER,7,0.37793800,0.00815534
LOWER,8,0.48552000,0.01953566
LOWER,9,0.88000000,0.00967102
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
