# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phaethornis_superciliosus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 58.40 mm
# Secondary1: 21.70 mm
# Kipps Distance: 36.30 mm
# Hand-Wing Index: 62.60
# Tail Length: 65.20 mm
# Aspect Ratio: 2.691
# Pointedness Index: 0.6216
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0896
# Max Thickness Position: 0.3124
# Max Camber/Chord: 0.0471
# Max Camber Position: 0.3299
# Leading Edge Radius: 0.0230
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00691441,0.04148643
UPPER,2,0.02765762,0.08481581
UPPER,3,0.05762005,0.10782454
UPPER,4,0.27182280,0.13130400
UPPER,5,0.31244000,0.13668044
UPPER,6,0.35305720,0.12771971
UPPER,7,0.35329800,0.10262965
UPPER,8,0.45992000,0.06510219
UPPER,9,0.88000000,0.02505637
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00691441,-0.02765762
LOWER,2,0.02765762,-0.01219876
LOWER,3,0.05762005,-0.03031863
LOWER,4,0.27182280,-0.02819707
LOWER,5,0.31244000,-0.04253424
LOWER,6,0.35305720,-0.02282063
LOWER,7,0.35329800,0.00764587
LOWER,8,0.45992000,0.01664029
LOWER,9,0.88000000,0.00818398
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
