# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Muscisaxicola_occipitalis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 116.00 mm
# Secondary1: 85.80 mm
# Kipps Distance: 30.10 mm
# Hand-Wing Index: 26.00
# Tail Length: 77.00 mm
# Aspect Ratio: 1.352
# Pointedness Index: 0.2595
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1162
# Max Thickness Position: 0.3344
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3592
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00988104,0.06208623
UPPER,2,0.03952415,0.10934740
UPPER,3,0.08234198,0.13609721
UPPER,4,0.29092800,0.16621713
UPPER,5,0.33440000,0.17318780
UPPER,6,0.37787200,0.16157002
UPPER,7,0.38148000,0.12904023
UPPER,8,0.48920000,0.08098828
UPPER,9,0.88000000,0.03095802
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00988104,-0.03868415
LOWER,2,0.03952415,-0.01722339
LOWER,3,0.08234198,-0.04115852
LOWER,4,0.29092800,-0.04057935
LOWER,5,0.33440000,-0.05916780
LOWER,6,0.37787200,-0.03360868
LOWER,7,0.38148000,0.00589177
LOWER,8,0.48920000,0.01908131
LOWER,9,0.88000000,0.00960539
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
