# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Berlepschia_rikeri
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 96.10 mm
# Secondary1: 65.50 mm
# Kipps Distance: 30.40 mm
# Hand-Wing Index: 31.70
# Tail Length: 77.70 mm
# Aspect Ratio: 1.467
# Pointedness Index: 0.3163
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1127
# Max Thickness Position: 0.3310
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3546
# Leading Edge Radius: 0.0314
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00941666,0.05815996
UPPER,2,0.03766664,0.10551336
UPPER,3,0.07847217,0.13255439
UPPER,4,0.28795260,0.16181445
UPPER,5,0.33098000,0.16857477
UPPER,6,0.37400740,0.15730757
UPPER,7,0.37709100,0.12575941
UPPER,8,0.48464000,0.07906552
UPPER,9,0.88000000,0.03025681
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00941666,-0.03716864
LOWER,2,0.03766664,-0.01648907
LOWER,3,0.07847217,-0.03963448
LOWER,4,0.28795260,-0.03874170
LOWER,5,0.33098000,-0.05676922
LOWER,6,0.37400740,-0.03198138
LOWER,7,0.37709100,0.00632710
LOWER,8,0.48464000,0.01888564
LOWER,9,0.88000000,0.00946881
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
