# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Merops_cyanophrys
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 89.90 mm
# Secondary1: 61.00 mm
# Kipps Distance: 28.90 mm
# Hand-Wing Index: 32.10
# Tail Length: 88.60 mm
# Aspect Ratio: 1.474
# Pointedness Index: 0.3215
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1127
# Max Thickness Position: 0.3307
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3543
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00937825,0.05784951
UPPER,2,0.03751301,0.10538778
UPPER,3,0.07815210,0.13251424
UPPER,4,0.28774380,0.16177888
UPPER,5,0.33074000,0.16854228
UPPER,6,0.37373620,0.15726995
UPPER,7,0.37678300,0.12570743
UPPER,8,0.48432000,0.07900865
UPPER,9,0.88000000,0.03022908
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00937825,-0.03703901
LOWER,2,0.03751301,-0.01653482
LOWER,3,0.07815210,-0.03970279
LOWER,4,0.28774380,-0.03886860
LOWER,5,0.33074000,-0.05690433
LOWER,6,0.37373620,-0.03210520
LOWER,7,0.37678300,0.00622072
LOWER,8,0.48432000,0.01882650
LOWER,9,0.88000000,0.00944581
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
