# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sarothrura_watersi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 69.50 mm
# Secondary1: 53.70 mm
# Kipps Distance: 15.80 mm
# Hand-Wing Index: 22.70
# Tail Length: 42.80 mm
# Aspect Ratio: 1.294
# Pointedness Index: 0.2273
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1213
# Max Thickness Position: 0.3364
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0035
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014596,0.06433573
UPPER,2,0.04058382,0.11302622
UPPER,3,0.08454963,0.14027202
UPPER,4,0.29265060,0.17155358
UPPER,5,0.33638000,0.17882870
UPPER,6,0.38010940,0.16670351
UPPER,7,0.38402100,0.13275297
UPPER,8,0.49184000,0.08289080
UPPER,9,0.88000000,0.03157933
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014596,-0.03954582
LOWER,2,0.04058382,-0.01864874
LOWER,3,0.08454963,-0.04384080
LOWER,4,0.29265060,-0.04427484
LOWER,5,0.33638000,-0.06367515
LOWER,6,0.38010940,-0.03699972
LOWER,7,0.38402100,0.00422593
LOWER,8,0.49184000,0.01872233
LOWER,9,0.88000000,0.00954412
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
