# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdus_eunomus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 127.10 mm
# Secondary1: 85.00 mm
# Kipps Distance: 42.10 mm
# Hand-Wing Index: 33.10
# Tail Length: 87.30 mm
# Aspect Ratio: 1.495
# Pointedness Index: 0.3312
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1100
# Max Thickness Position: 0.3301
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3535
# Leading Edge Radius: 0.0310
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00929784,0.05716704
UPPER,2,0.03719136,0.10363635
UPPER,3,0.07748200,0.13034493
UPPER,4,0.28722180,0.15898957
UPPER,5,0.33014000,0.16558853
UPPER,6,0.37305820,0.15459027
UPPER,7,0.37601300,0.12379516
UPPER,8,0.48352000,0.07806019
UPPER,9,0.88000000,0.02992887
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00929784,-0.03677736
LOWER,2,0.03719136,-0.01573233
LOWER,3,0.07748200,-0.03821113
LOWER,4,0.28722180,-0.03677937
LOWER,5,0.33014000,-0.05437658
LOWER,6,0.37305820,-0.03018042
LOWER,7,0.37601300,0.00721365
LOWER,8,0.48352000,0.01907815
LOWER,9,0.88000000,0.00950219
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
