# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Geositta_antarctica
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 105.50 mm
# Secondary1: 68.00 mm
# Kipps Distance: 37.40 mm
# Hand-Wing Index: 35.50
# Tail Length: 60.00 mm
# Aspect Ratio: 1.551
# Pointedness Index: 0.3545
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1090
# Max Thickness Position: 0.3287
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3516
# Leading Edge Radius: 0.0304
# LE Droop: 0.0009
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.80e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00910574,0.05553443
UPPER,2,0.03642295,0.10223180
UPPER,3,0.07588115,0.12917519
UPPER,4,0.28596900,0.15756931
UPPER,5,0.32870000,0.16411154
UPPER,6,0.37143100,0.15320783
UPPER,7,0.37416500,0.12267742
UPPER,8,0.48160000,0.07734363
UPPER,9,0.88000000,0.02965124
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00910574,-0.03615295
LOWER,2,0.03642295,-0.01561586
LOWER,3,0.07588115,-0.03790735
LOWER,4,0.28596900,-0.03651685
LOWER,5,0.32870000,-0.05396279
LOWER,6,0.37143100,-0.02997462
LOWER,7,0.37416500,0.00709802
LOWER,8,0.48160000,0.01888091
LOWER,9,0.88000000,0.00940711
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
