# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psittacula_derbiana
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 212.80 mm
# Secondary1: 106.80 mm
# Kipps Distance: 106.00 mm
# Hand-Wing Index: 49.80
# Tail Length: 248.80 mm
# Aspect Ratio: 1.993
# Pointedness Index: 0.4981
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0937
# Max Thickness Position: 0.3201
# Max Camber/Chord: 0.0513
# Max Camber Position: 0.3402
# Leading Edge Radius: 0.0265
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00793571,0.04761424
UPPER,2,0.03174283,0.09045177
UPPER,3,0.06613089,0.11465234
UPPER,4,0.27850440,0.13936601
UPPER,5,0.32012000,0.14498661
UPPER,6,0.36173560,0.13561894
UPPER,7,0.36315400,0.10938946
UPPER,8,0.47016000,0.06984289
UPPER,9,0.88000000,0.02699190
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00793571,-0.03174283
LOWER,2,0.03174283,-0.01201808
LOWER,3,0.06613089,-0.03072994
LOWER,4,0.27850440,-0.02737854
LOWER,5,0.32012000,-0.04236681
LOWER,6,0.36173560,-0.02175794
LOWER,7,0.36315400,0.01009215
LOWER,8,0.47016000,0.01869740
LOWER,9,0.88000000,0.00908041
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
