# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Spilopelia_suratensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 137.00 mm
# Secondary1: 93.10 mm
# Kipps Distance: 43.20 mm
# Hand-Wing Index: 31.70
# Tail Length: 127.10 mm
# Aspect Ratio: 1.472
# Pointedness Index: 0.3153
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1107
# Max Thickness Position: 0.3310
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3546
# Leading Edge Radius: 0.0314
# LE Droop: 0.0017
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.49e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00942180,0.05819083
UPPER,2,0.03768722,0.10451637
UPPER,3,0.07851504,0.13111873
UPPER,4,0.28795260,0.15994011
UPPER,5,0.33098000,0.16658080
UPPER,6,0.37400740,0.15551299
UPPER,7,0.37709100,0.12452315
UPPER,8,0.48464000,0.07850720
UPPER,9,0.88000000,0.03009730
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00942180,-0.03718922
LOWER,2,0.03768722,-0.01585100
LOWER,3,0.07851504,-0.03847798
LOWER,4,0.28795260,-0.03706676
LOWER,5,0.33098000,-0.05477525
LOWER,6,0.37400740,-0.03042608
LOWER,7,0.37709100,0.00720445
LOWER,8,0.48464000,0.01916480
LOWER,9,0.88000000,0.00954857
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
