# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sula_nebouxii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 410.40 mm
# Secondary1: 174.00 mm
# Kipps Distance: 236.00 mm
# Hand-Wing Index: 57.50
# Tail Length: 212.20 mm
# Aspect Ratio: 2.359
# Pointedness Index: 0.5750
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0837
# Max Thickness Position: 0.3155
# Max Camber/Chord: 0.0489
# Max Camber Position: 0.3340
# Leading Edge Radius: 0.0244
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00730775,0.04384651
UPPER,2,0.02923101,0.08336549
UPPER,3,0.06089793,0.10519306
UPPER,4,0.27448500,0.12750922
UPPER,5,0.31550000,0.13252943
UPPER,6,0.35651500,0.12416242
UPPER,7,0.35722500,0.10073481
UPPER,8,0.46400000,0.06495808
UPPER,9,0.88000000,0.02526017
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00730775,-0.02923101
LOWER,2,0.02923101,-0.00967364
LOWER,3,0.06089793,-0.02605332
LOWER,4,0.27448500,-0.02142347
LOWER,5,0.31550000,-0.03481068
LOWER,6,0.35651500,-0.01640327
LOWER,7,0.35722500,0.01204455
LOWER,8,0.46400000,0.01857901
LOWER,9,0.88000000,0.00886804
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
