# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Edolisoma_salomonis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 118.70 mm
# Secondary1: 88.00 mm
# Kipps Distance: 30.70 mm
# Hand-Wing Index: 25.80
# Tail Length: 94.90 mm
# Aspect Ratio: 1.349
# Pointedness Index: 0.2586
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1162
# Max Thickness Position: 0.3345
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3594
# Leading Edge Radius: 0.0330
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00989148,0.06218888
UPPER,2,0.03956592,0.10943315
UPPER,3,0.08242900,0.13615218
UPPER,4,0.29103240,0.16628168
UPPER,5,0.33452000,0.17325417
UPPER,6,0.37800760,0.16163334
UPPER,7,0.38163400,0.12909503
UPPER,8,0.48936000,0.08102733
UPPER,9,0.88000000,0.03097410
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00989148,-0.03871392
LOWER,2,0.03956592,-0.01722058
LOWER,3,0.08242900,-0.04115968
LOWER,4,0.29103240,-0.04056905
LOWER,5,0.33452000,-0.05916237
LOWER,6,0.37800760,-0.03359655
LOWER,7,0.38163400,0.00591426
LOWER,8,0.48936000,0.01909930
LOWER,9,0.88000000,0.00961314
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
