# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Falco_tinnunculus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 241.00 mm
# Secondary1: 118.40 mm
# Kipps Distance: 123.20 mm
# Hand-Wing Index: 51.00
# Tail Length: 154.50 mm
# Aspect Ratio: 2.035
# Pointedness Index: 0.5112
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0920
# Max Thickness Position: 0.3194
# Max Camber/Chord: 0.0509
# Max Camber Position: 0.3392
# Leading Edge Radius: 0.0261
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.25e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00783226,0.04699358
UPPER,2,0.03132905,0.08930315
UPPER,3,0.06526886,0.11310849
UPPER,4,0.27787800,0.13742331
UPPER,5,0.31940000,0.14294304
UPPER,6,0.36092200,0.13374349
UPPER,7,0.36223000,0.10798474
UPPER,8,0.46920000,0.06906413
UPPER,9,0.88000000,0.02671969
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00783226,-0.03132905
LOWER,2,0.03132905,-0.01160695
LOWER,3,0.06526886,-0.02992157
LOWER,4,0.27787800,-0.02632876
LOWER,5,0.31940000,-0.04104804
LOWER,6,0.36092200,-0.02080903
LOWER,7,0.36223000,0.01046946
LOWER,8,0.46920000,0.01870807
LOWER,9,0.88000000,0.00905705
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
