# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calonectris_leucomelas
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 319.20 mm
# Secondary1: 124.20 mm
# Kipps Distance: 195.00 mm
# Hand-Wing Index: 61.00
# Tail Length: 131.80 mm
# Aspect Ratio: 2.570
# Pointedness Index: 0.6109
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0824
# Max Thickness Position: 0.3134
# Max Camber/Chord: 0.0476
# Max Camber Position: 0.3312
# Leading Edge Radius: 0.0234
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00701780,0.04210679
UPPER,2,0.02807119,0.08167716
UPPER,3,0.05848165,0.10313027
UPPER,4,0.27265800,0.12505985
UPPER,5,0.31340000,0.13000107
UPPER,6,0.35414200,0.12176571
UPPER,7,0.35453000,0.09870671
UPPER,8,0.46120000,0.06355937
UPPER,9,0.88000000,0.02469434
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00701780,-0.02807119
LOWER,2,0.02807119,-0.00967652
LOWER,3,0.05848165,-0.02584722
LOWER,4,0.27265800,-0.02152950
LOWER,5,0.31340000,-0.03470607
LOWER,6,0.35414200,-0.01658828
LOWER,7,0.35453000,0.01141193
LOWER,8,0.46120000,0.01801195
LOWER,9,0.88000000,0.00861773
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
