# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heliomaster_constantii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 62.70 mm
# Secondary1: 20.60 mm
# Kipps Distance: 41.50 mm
# Hand-Wing Index: 66.80
# Tail Length: 35.20 mm
# Aspect Ratio: 3.044
# Pointedness Index: 0.6619
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0843
# Max Thickness Position: 0.3099
# Max Camber/Chord: 0.0455
# Max Camber Position: 0.3266
# Leading Edge Radius: 0.0219
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.70e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00658032,0.03948193
UPPER,2,0.02632129,0.08080587
UPPER,3,0.05483602,0.10252711
UPPER,4,0.26963040,0.12470340
UPPER,5,0.30992000,0.12975865
UPPER,6,0.35020960,0.12133323
UPPER,7,0.35006400,0.09774204
UPPER,8,0.45656000,0.06226993
UPPER,9,0.88000000,0.02403201
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00658032,-0.02632129
LOWER,2,0.02632129,-0.01103482
LOWER,3,0.05483602,-0.02793544
LOWER,4,0.26963040,-0.02526917
LOWER,5,0.30992000,-0.03874985
LOWER,6,0.35020960,-0.02021392
LOWER,7,0.35006400,0.00843253
LOWER,8,0.45656000,0.01641713
LOWER,9,0.88000000,0.00800593
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
