# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Prunella_collaris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 100.00 mm
# Secondary1: 72.30 mm
# Kipps Distance: 28.10 mm
# Hand-Wing Index: 28.00
# Tail Length: 63.80 mm
# Aspect Ratio: 1.383
# Pointedness Index: 0.2810
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1154
# Max Thickness Position: 0.3332
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3576
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00971010,0.06066060
UPPER,2,0.03884040,0.10824897
UPPER,3,0.08091750,0.13520396
UPPER,4,0.28988400,0.16512535
UPPER,5,0.33320000,0.17204995
UPPER,6,0.37651600,0.16050895
UPPER,7,0.37994000,0.12819417
UPPER,8,0.48760000,0.08045879
UPPER,9,0.88000000,0.03075600
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00971010,-0.03812040
LOWER,2,0.03884040,-0.01710718
LOWER,3,0.08091750,-0.04088337
LOWER,4,0.28988400,-0.04030436
LOWER,5,0.33320000,-0.05876995
LOWER,6,0.37651600,-0.03337976
LOWER,7,0.37994000,0.00585962
LOWER,8,0.48760000,0.01895941
LOWER,9,0.88000000,0.00954360
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
