# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pionites_melanocephalus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 135.40 mm
# Secondary1: 87.60 mm
# Kipps Distance: 46.70 mm
# Hand-Wing Index: 34.80
# Tail Length: 68.60 mm
# Aspect Ratio: 1.546
# Pointedness Index: 0.3449
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1083
# Max Thickness Position: 0.3291
# Max Camber/Chord: 0.0552
# Max Camber Position: 0.3522
# Leading Edge Radius: 0.0306
# LE Droop: 0.0010
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00917611,0.05609666
UPPER,2,0.03670444,0.10211984
UPPER,3,0.07646758,0.12876433
UPPER,4,0.28633440,0.15700113
UPPER,5,0.32912000,0.16349701
UPPER,6,0.37190560,0.15267055
UPPER,7,0.37470400,0.12235646
UPPER,8,0.48216000,0.07726163
UPPER,9,0.88000000,0.02964948
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00917611,-0.03639244
LOWER,2,0.03670444,-0.01531333
LOWER,3,0.07646758,-0.03738657
LOWER,4,0.28633440,-0.03570987
LOWER,5,0.32912000,-0.05303221
LOWER,6,0.37190560,-0.02921399
LOWER,7,0.37470400,0.00759597
LOWER,8,0.48216000,0.01908704
LOWER,9,0.88000000,0.00947752
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
