# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calidris_acuminata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 128.80 mm
# Secondary1: 58.60 mm
# Kipps Distance: 70.40 mm
# Hand-Wing Index: 54.50
# Tail Length: 53.40 mm
# Aspect Ratio: 2.198
# Pointedness Index: 0.5466
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0917
# Max Thickness Position: 0.3173
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3364
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00754472,0.04526833
UPPER,2,0.03017889,0.08822435
UPPER,3,0.06287269,0.11188886
UPPER,4,0.27605100,0.13605186
UPPER,5,0.31730000,0.14155415
UPPER,6,0.35854900,0.13238367
UPPER,7,0.35953500,0.10670633
UPPER,8,0.46640000,0.06804930
UPPER,9,0.88000000,0.02627914
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00754472,-0.03017889
LOWER,2,0.03017889,-0.01189825
LOWER,3,0.06287269,-0.03025806
LOWER,4,0.27605100,-0.02718263
LOWER,5,0.31730000,-0.04185540
LOWER,6,0.35854900,-0.02168035
LOWER,7,0.35953500,0.00949928
LOWER,8,0.46640000,0.01806794
LOWER,9,0.88000000,0.00879415
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
