# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Xanthopsar_flavus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 103.60 mm
# Secondary1: 71.70 mm
# Kipps Distance: 32.00 mm
# Hand-Wing Index: 30.80
# Tail Length: 74.50 mm
# Aspect Ratio: 1.445
# Pointedness Index: 0.3089
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1130
# Max Thickness Position: 0.3315
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3554
# Leading Edge Radius: 0.0316
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.73e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00948223,0.05873338
UPPER,2,0.03792892,0.10600123
UPPER,3,0.07901859,0.13294130
UPPER,4,0.28842240,0.16228225
UPPER,5,0.33152000,0.16906058
UPPER,6,0.37461760,0.15776336
UPPER,7,0.37778400,0.12613115
UPPER,8,0.48536000,0.07930735
UPPER,9,0.88000000,0.03035137
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00948223,-0.03737692
LOWER,2,0.03792892,-0.01652016
LOWER,3,0.07901859,-0.03972320
LOWER,4,0.28842240,-0.03880823
LOWER,5,0.33152000,-0.05688378
LOWER,6,0.37461760,-0.03202990
LOWER,7,0.37778400,0.00638064
LOWER,8,0.48536000,0.01895870
LOWER,9,0.88000000,0.00950321
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
