# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Branta_leucopsis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 381.80 mm
# Secondary1: 195.20 mm
# Kipps Distance: 199.80 mm
# Hand-Wing Index: 50.60
# Tail Length: 121.00 mm
# Aspect Ratio: 1.956
# Pointedness Index: 0.5233
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0896
# Max Thickness Position: 0.3196
# Max Camber/Chord: 0.0511
# Max Camber Position: 0.3395
# Leading Edge Radius: 0.0259
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 9.78e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00778276,0.04669653
UPPER,2,0.03113102,0.08821767
UPPER,3,0.06485630,0.11150844
UPPER,4,0.27808680,0.13530990
UPPER,5,0.31964000,0.14068697
UPPER,6,0.36119320,0.13172519
UPPER,7,0.36253800,0.10663218
UPPER,8,0.46952000,0.06850174
UPPER,9,0.88000000,0.02657569
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00778276,-0.03113102
LOWER,2,0.03113102,-0.01080353
LOWER,3,0.06485630,-0.02848658
LOWER,4,0.27808680,-0.02420991
LOWER,5,0.31964000,-0.03854877
LOWER,6,0.36119320,-0.01883284
LOWER,7,0.36253800,0.01163724
LOWER,8,0.46952000,0.01911634
LOWER,9,0.88000000,0.00918256
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
