# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cacomantis_passerinus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 113.00 mm
# Secondary1: 75.50 mm
# Kipps Distance: 37.20 mm
# Hand-Wing Index: 32.90
# Tail Length: 103.00 mm
# Aspect Ratio: 1.497
# Pointedness Index: 0.3292
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1108
# Max Thickness Position: 0.3303
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3537
# Leading Edge Radius: 0.0310
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.94e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00931432,0.05730593
UPPER,2,0.03725729,0.10412419
UPPER,3,0.07761935,0.13097675
UPPER,4,0.28732620,0.15980580
UPPER,5,0.33026000,0.16645410
UPPER,6,0.37319380,0.15537359
UPPER,7,0.37616700,0.12434815
UPPER,8,0.48368000,0.07832706
UPPER,9,0.88000000,0.03001102
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00931432,-0.03683129
LOWER,2,0.03725729,-0.01598050
LOWER,3,0.07761935,-0.03866845
LOWER,4,0.28732620,-0.03742733
LOWER,5,0.33026000,-0.05515615
LOWER,6,0.37319380,-0.03077903
LOWER,7,0.37616700,0.00689472
LOWER,8,0.48368000,0.01898965
LOWER,9,0.88000000,0.00948004
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
