# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Otus_pamelae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 123.20 mm
# Secondary1: 90.00 mm
# Kipps Distance: 33.20 mm
# Hand-Wing Index: 26.70
# Tail Length: 57.00 mm
# Aspect Ratio: 1.369
# Pointedness Index: 0.2695
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1153
# Max Thickness Position: 0.3340
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3586
# Leading Edge Radius: 0.0327
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.17e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00980863,0.06151178
UPPER,2,0.03923452,0.10864962
UPPER,3,0.08173858,0.13533268
UPPER,4,0.29056260,0.16524458
UPPER,5,0.33398000,0.17216129
UPPER,6,0.37739740,0.16063344
UPPER,7,0.38094100,0.12835545
UPPER,8,0.48864000,0.08062834
UPPER,9,0.88000000,0.03083774
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00980863,-0.03843652
LOWER,2,0.03923452,-0.01698015
LOWER,3,0.08173858,-0.04069546
LOWER,4,0.29056260,-0.03995118
LOWER,5,0.33398000,-0.05839574
LOWER,6,0.37739740,-0.03303447
LOWER,7,0.38094100,0.00616023
LOWER,8,0.48864000,0.01912833
LOWER,9,0.88000000,0.00960955
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
