# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Reinwardtoena_crassirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 203.70 mm
# Secondary1: 136.00 mm
# Kipps Distance: 67.70 mm
# Hand-Wing Index: 33.20
# Tail Length: 179.90 mm
# Aspect Ratio: 1.498
# Pointedness Index: 0.3324
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1072
# Max Thickness Position: 0.3301
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3534
# Leading Edge Radius: 0.0310
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00928909,0.05709452
UPPER,2,0.03715635,0.10221129
UPPER,3,0.07740906,0.12832820
UPPER,4,0.28716960,0.15636095
UPPER,5,0.33008000,0.16279350
UPPER,6,0.37299040,0.15207259
UPPER,7,0.37593600,0.12205404
UPPER,8,0.48344000,0.07726529
UPPER,9,0.88000000,0.02969880
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00928909,-0.03674835
LOWER,2,0.03715635,-0.01485237
LOWER,3,0.07740906,-0.03661245
LOWER,4,0.28716960,-0.03447124
LOWER,5,0.33008000,-0.05162470
LOWER,6,0.37299040,-0.02803870
LOWER,7,0.37593600,0.00841240
LOWER,8,0.48344000,0.01945305
LOWER,9,0.88000000,0.00960774
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
