# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Iridophanes_pulcherrimus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 66.60 mm
# Secondary1: 50.60 mm
# Kipps Distance: 16.20 mm
# Hand-Wing Index: 24.10
# Tail Length: 40.00 mm
# Aspect Ratio: 1.316
# Pointedness Index: 0.2432
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1202
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3607
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01002200,0.06331200
UPPER,2,0.04008800,0.11201261
UPPER,3,0.08351666,0.13928669
UPPER,4,0.29191980,0.17031421
UPPER,5,0.33554000,0.17752514
UPPER,6,0.37916020,0.16550692
UPPER,7,0.38294300,0.13185592
UPPER,8,0.49072000,0.08239253
UPPER,9,0.88000000,0.03140490
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01002200,-0.03913400
LOWER,2,0.04008800,-0.01838825
LOWER,3,0.08351666,-0.04332789
LOWER,4,0.29191980,-0.04361004
LOWER,5,0.33554000,-0.06283919
LOWER,6,0.37916020,-0.03639911
LOWER,7,0.38294300,0.00446282
LOWER,8,0.49072000,0.01872714
LOWER,9,0.88000000,0.00952846
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
