# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlamydochaera_jefferyi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 110.80 mm
# Secondary1: 81.60 mm
# Kipps Distance: 29.10 mm
# Hand-Wing Index: 26.30
# Tail Length: 98.80 mm
# Aspect Ratio: 1.358
# Pointedness Index: 0.2626
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1162
# Max Thickness Position: 0.3342
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3590
# Leading Edge Radius: 0.0329
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.89e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00985578,0.06187468
UPPER,2,0.03942312,0.10925019
UPPER,3,0.08213150,0.13606012
UPPER,4,0.29077140,0.16617960
UPPER,5,0.33422000,0.17315134
UPPER,6,0.37766860,0.16153178
UPPER,7,0.38124900,0.12899702
UPPER,8,0.48896000,0.08094717
UPPER,9,0.88000000,0.03093884
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00985578,-0.03860112
LOWER,2,0.03942312,-0.01724806
LOWER,3,0.08213150,-0.04119377
LOWER,4,0.29077140,-0.04064850
LOWER,5,0.33422000,-0.05923979
LOWER,6,0.37766860,-0.03367676
LOWER,7,0.38124900,0.00582973
LOWER,8,0.48896000,0.01904520
LOWER,9,0.88000000,0.00959112
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
