# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ninox_forbesi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 193.60 mm
# Secondary1: 134.90 mm
# Kipps Distance: 56.10 mm
# Hand-Wing Index: 29.40
# Tail Length: 113.40 mm
# Aspect Ratio: 1.435
# Pointedness Index: 0.2898
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1105
# Max Thickness Position: 0.3324
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3565
# Leading Edge Radius: 0.0321
# LE Droop: 0.0021
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.92e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00962252,0.05985511
UPPER,2,0.03849008,0.10530483
UPPER,3,0.08018766,0.13144994
UPPER,4,0.28915320,0.16027875
UPPER,5,0.33236000,0.16691128
UPPER,6,0.37556680,0.15585706
UPPER,7,0.37886200,0.12490525
UPPER,8,0.48648000,0.07886555
UPPER,9,0.88000000,0.03026363
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00962252,-0.03785408
LOWER,2,0.03849008,-0.01564431
LOWER,3,0.08018766,-0.03818468
LOWER,4,0.28915320,-0.03648633
LOWER,5,0.33236000,-0.05417308
LOWER,6,0.37556680,-0.02985380
LOWER,7,0.37886200,0.00773054
LOWER,8,0.48648000,0.01947294
LOWER,9,0.88000000,0.00967059
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
