# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Otus_mantananensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 156.50 mm
# Secondary1: 111.40 mm
# Kipps Distance: 45.10 mm
# Hand-Wing Index: 28.80
# Tail Length: 74.30 mm
# Aspect Ratio: 1.405
# Pointedness Index: 0.2882
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1122
# Max Thickness Position: 0.3327
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3570
# Leading Edge Radius: 0.0322
# LE Droop: 0.0022
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00964901,0.06013405
UPPER,2,0.03859603,0.10637407
UPPER,3,0.08040840,0.13278120
UPPER,4,0.28946640,0.16199319
UPPER,5,0.33272000,0.16872767
UPPER,6,0.37597360,0.15750354
UPPER,7,0.37932400,0.12607598
UPPER,8,0.48696000,0.07944099
UPPER,9,0.88000000,0.03044413
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00964901,-0.03792403
LOWER,2,0.03859603,-0.01614696
LOWER,3,0.08040840,-0.03911619
LOWER,4,0.28946640,-0.03779626
LOWER,5,0.33272000,-0.05575487
LOWER,6,0.37597360,-0.03106179
LOWER,7,0.37932400,0.00710024
LOWER,8,0.48696000,0.01930779
LOWER,9,0.88000000,0.00963195
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
