# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ortyxelos_meiffrenii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 76.00 mm
# Secondary1: 56.30 mm
# Kipps Distance: 19.20 mm
# Hand-Wing Index: 25.40
# Tail Length: 35.30 mm
# Aspect Ratio: 1.350
# Pointedness Index: 0.2526
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1181
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3597
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00993434,0.06252603
UPPER,2,0.03973736,0.11051465
UPPER,3,0.08278616,0.13757270
UPPER,4,0.29124120,0.16812192
UPPER,5,0.33476000,0.17520733
UPPER,6,0.37827880,0.16339831
UPPER,7,0.38194200,0.13033305
UPPER,8,0.48968000,0.08161480
UPPER,9,0.88000000,0.03115172
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00993434,-0.03886136
LOWER,2,0.03973736,-0.01779789
LOWER,3,0.08278616,-0.04221847
LOWER,4,0.29124120,-0.04207870
LOWER,5,0.33476000,-0.06097313
LOWER,6,0.37827880,-0.03499328
LOWER,7,0.38194200,0.00515740
LOWER,8,0.48968000,0.01887997
LOWER,9,0.88000000,0.00955567
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
