# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tangara_mexicana
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 70.20 mm
# Secondary1: 53.70 mm
# Kipps Distance: 16.20 mm
# Hand-Wing Index: 23.20
# Tail Length: 49.60 mm
# Aspect Ratio: 1.307
# Pointedness Index: 0.2308
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1211
# Max Thickness Position: 0.3361
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3614
# Leading Edge Radius: 0.0337
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01011316,0.06403894
UPPER,2,0.04045263,0.11277790
UPPER,3,0.08427631,0.14008348
UPPER,4,0.29238960,0.17132400
UPPER,5,0.33608000,0.17858972
UPPER,6,0.37977040,0.16648019
UPPER,7,0.38363600,0.13257350
UPPER,8,0.49144000,0.08277693
UPPER,9,0.88000000,0.03153550
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01011316,-0.03944463
LOWER,2,0.04045263,-0.01862746
LOWER,3,0.08427631,-0.04378786
LOWER,4,0.29238960,-0.04422567
LOWER,5,0.33608000,-0.06360092
LOWER,6,0.37977040,-0.03695995
LOWER,7,0.38363600,0.00421246
LOWER,8,0.49144000,0.01869318
LOWER,9,0.88000000,0.00952979
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
