# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Picus_chlorolophus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 129.00 mm
# Secondary1: 97.80 mm
# Kipps Distance: 30.50 mm
# Hand-Wing Index: 23.80
# Tail Length: 88.40 mm
# Aspect Ratio: 1.319
# Pointedness Index: 0.2364
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1173
# Max Thickness Position: 0.3357
# Max Camber/Chord: 0.0574
# Max Camber Position: 0.3610
# Leading Edge Radius: 0.0336
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01006591,0.06363544
UPPER,2,0.04026362,0.11069416
UPPER,3,0.08388255,0.13728624
UPPER,4,0.29207640,0.16769226
UPPER,5,0.33572000,0.17473258
UPPER,6,0.37936360,0.16299872
UPPER,7,0.38317400,0.13014388
UPPER,8,0.49096000,0.08163965
UPPER,9,0.88000000,0.03119678
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01006591,-0.03929162
LOWER,2,0.04026362,-0.01746051
LOWER,3,0.08388255,-0.04165524
LOWER,4,0.29207640,-0.04117060
LOWER,5,0.33572000,-0.05994478
LOWER,6,0.37936360,-0.03413027
LOWER,7,0.38317400,0.00576488
LOWER,8,0.49096000,0.01915680
LOWER,9,0.88000000,0.00965493
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
