# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrrhula_pyrrhula
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 88.60 mm
# Secondary1: 66.70 mm
# Kipps Distance: 22.10 mm
# Hand-Wing Index: 24.90
# Tail Length: 68.30 mm
# Aspect Ratio: 1.328
# Pointedness Index: 0.2494
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1186
# Max Thickness Position: 0.3351
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3601
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00996594,0.06281563
UPPER,2,0.03986375,0.11092635
UPPER,3,0.08304948,0.13799484
UPPER,4,0.29150220,0.16865537
UPPER,5,0.33506000,0.17576922
UPPER,6,0.37861780,0.16391280
UPPER,7,0.38232700,0.13071481
UPPER,8,0.49008000,0.08182222
UPPER,9,0.88000000,0.03122303
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00996594,-0.03895775
LOWER,2,0.03986375,-0.01791882
LOWER,3,0.08304948,-0.04245298
LOWER,4,0.29150220,-0.04238899
LOWER,5,0.33506000,-0.06135927
LOWER,6,0.37861780,-0.03527514
LOWER,7,0.38232700,0.00503671
LOWER,8,0.49008000,0.01886809
LOWER,9,0.88000000,0.00955867
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
