# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hapaloptila_castanea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 109.00 mm
# Secondary1: 81.50 mm
# Kipps Distance: 27.50 mm
# Hand-Wing Index: 25.20
# Tail Length: 92.20 mm
# Aspect Ratio: 1.337
# Pointedness Index: 0.2523
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1172
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0331
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.85e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00994218,0.06261310
UPPER,2,0.03976873,0.11012328
UPPER,3,0.08285152,0.13694079
UPPER,4,0.29134560,0.16728983
UPPER,5,0.33488000,0.17431988
UPPER,6,0.37841440,0.16260313
UPPER,7,0.38209600,0.12979624
UPPER,8,0.48984000,0.08138643
UPPER,9,0.88000000,0.03109131
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00994218,-0.03888073
LOWER,2,0.03976873,-0.01749025
LOWER,3,0.08285152,-0.04166703
LOWER,4,0.29134560,-0.04126828
LOWER,5,0.33488000,-0.06001508
LOWER,6,0.37841440,-0.03423823
LOWER,7,0.38209600,0.00559871
LOWER,8,0.48984000,0.01903104
LOWER,9,0.88000000,0.00960140
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
