# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Patagioenas_corensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 192.00 mm
# Secondary1: 125.20 mm
# Kipps Distance: 66.80 mm
# Hand-Wing Index: 34.80
# Tail Length: 113.00 mm
# Aspect Ratio: 1.534
# Pointedness Index: 0.3479
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1063
# Max Thickness Position: 0.3291
# Max Camber/Chord: 0.0552
# Max Camber Position: 0.3522
# Leading Edge Radius: 0.0305
# LE Droop: 0.0010
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.88e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00916075,0.05600447
UPPER,2,0.03664298,0.10112251
UPPER,3,0.07633954,0.12732817
UPPER,4,0.28633440,0.15512615
UPPER,5,0.32912000,0.16150235
UPPER,6,0.37190560,0.15087535
UPPER,7,0.37470400,0.12111977
UPPER,8,0.48216000,0.07670313
UPPER,9,0.88000000,0.02948991
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00916075,-0.03633098
LOWER,2,0.03664298,-0.01467504
LOWER,3,0.07633954,-0.03622967
LOWER,4,0.28633440,-0.03403436
LOWER,5,0.32912000,-0.05103755
LOWER,6,0.37190560,-0.02765816
LOWER,7,0.37470400,0.00847362
LOWER,8,0.48216000,0.01936630
LOWER,9,0.88000000,0.00955730
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
