# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bartramia_longicauda
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 159.00 mm
# Secondary1: 74.80 mm
# Kipps Distance: 83.70 mm
# Hand-Wing Index: 52.90
# Tail Length: 79.40 mm
# Aspect Ratio: 2.126
# Pointedness Index: 0.5264
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0927
# Max Thickness Position: 0.3183
# Max Camber/Chord: 0.0504
# Max Camber Position: 0.3377
# Leading Edge Radius: 0.0257
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00769654,0.04617926
UPPER,2,0.03078617,0.08916621
UPPER,3,0.06413786,0.11309022
UPPER,4,0.27688620,0.13751781
UPPER,5,0.31826000,0.14308114
UPPER,6,0.35963380,0.13380892
UPPER,7,0.36076700,0.10784672
UPPER,8,0.46768000,0.06876733
UPPER,9,0.88000000,0.02655418
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00769654,-0.03078617
LOWER,2,0.03078617,-0.01204545
LOWER,3,0.06413786,-0.03061373
LOWER,4,0.27688620,-0.02752764
LOWER,5,0.31826000,-0.04236319
LOWER,6,0.35963380,-0.02196431
LOWER,7,0.36076700,0.00956122
LOWER,8,0.46768000,0.01824146
LOWER,9,0.88000000,0.00888086
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
