# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Egretta_garzetta
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 252.50 mm
# Secondary1: 167.20 mm
# Kipps Distance: 82.80 mm
# Hand-Wing Index: 33.10
# Tail Length: 94.20 mm
# Aspect Ratio: 1.510
# Pointedness Index: 0.3279
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1060
# Max Thickness Position: 0.3301
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3535
# Leading Edge Radius: 0.0310
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00931474,0.05726846
UPPER,2,0.03725898,0.10166731
UPPER,3,0.07762287,0.12750951
UPPER,4,0.28722180,0.15528776
UPPER,5,0.33014000,0.16165043
UPPER,6,0.37305820,0.15104599
UPPER,7,0.37601300,0.12135354
UPPER,8,0.48352000,0.07695753
UPPER,9,0.88000000,0.02961383
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00931474,-0.03684498
LOWER,2,0.03725898,-0.01447213
LOWER,3,0.07762287,-0.03592704
LOWER,4,0.28722180,-0.03347137
LOWER,5,0.33014000,-0.05043848
LOWER,6,0.37305820,-0.02710870
LOWER,7,0.37601300,0.00894641
LOWER,8,0.48352000,0.01962948
LOWER,9,0.88000000,0.00965972
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
