# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Serinus_canaria
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 71.40 mm
# Secondary1: 51.50 mm
# Kipps Distance: 19.80 mm
# Hand-Wing Index: 27.70
# Tail Length: 58.30 mm
# Aspect Ratio: 1.386
# Pointedness Index: 0.2773
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1175
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3578
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00973809,0.06088857
UPPER,2,0.03895238,0.10941071
UPPER,3,0.08115079,0.13677320
UPPER,4,0.29004060,0.16716266
UPPER,5,0.33338000,0.17421368
UPPER,6,0.37671940,0.16246199
UPPER,7,0.38017100,0.12955725
UPPER,8,0.48784000,0.08109699
UPPER,9,0.88000000,0.03094613
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00973809,-0.03821438
LOWER,2,0.03895238,-0.01776154
LOWER,3,0.08115079,-0.04207929
LOWER,4,0.29004060,-0.04201742
LOWER,5,0.33338000,-0.06082013
LOWER,6,0.37671940,-0.03496641
LOWER,7,0.38017100,0.00498934
LOWER,8,0.48784000,0.01869963
LOWER,9,0.88000000,0.00947352
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
