# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cotinga_maculata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 114.20 mm
# Secondary1: 84.50 mm
# Kipps Distance: 29.70 mm
# Hand-Wing Index: 26.00
# Tail Length: 71.50 mm
# Aspect Ratio: 1.351
# Pointedness Index: 0.2601
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1163
# Max Thickness Position: 0.3344
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3592
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00987804,0.06206826
UPPER,2,0.03951217,0.10939138
UPPER,3,0.08231702,0.13616054
UPPER,4,0.29092800,0.16629981
UPPER,5,0.33440000,0.17327575
UPPER,6,0.37787200,0.16164918
UPPER,7,0.38148000,0.12909477
UPPER,8,0.48920000,0.08101291
UPPER,9,0.88000000,0.03096506
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00987804,-0.03867217
LOWER,2,0.03951217,-0.01725154
LOWER,3,0.08231702,-0.04120954
LOWER,4,0.29092800,-0.04065323
LOWER,5,0.33440000,-0.05925575
LOWER,6,0.37787200,-0.03367729
LOWER,7,0.38148000,0.00585307
LOWER,8,0.48920000,0.01906899
LOWER,9,0.88000000,0.00960187
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
