# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leucocarbo_bougainvilliorum
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 292.80 mm
# Secondary1: 184.90 mm
# Kipps Distance: 107.90 mm
# Hand-Wing Index: 36.80
# Tail Length: 104.80 mm
# Aspect Ratio: 1.584
# Pointedness Index: 0.3685
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1022
# Max Thickness Position: 0.3279
# Max Camber/Chord: 0.0548
# Max Camber Position: 0.3506
# Leading Edge Radius: 0.0300
# LE Droop: 0.0006
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 6.82e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00899451,0.05460709
UPPER,2,0.03597806,0.09830820
UPPER,3,0.07495429,0.12399079
UPPER,4,0.28529040,0.15086112
UPPER,5,0.32792000,0.15699432
UPPER,6,0.37054960,0.14677232
UPPER,7,0.37316400,0.11815075
UPPER,8,0.48056000,0.07517982
UPPER,9,0.88000000,0.02899187
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00899451,-0.03578606
LOWER,2,0.03597806,-0.01353933
LOWER,3,0.07495429,-0.03409133
LOWER,4,0.28529040,-0.03109033
LOWER,5,0.32792000,-0.04744552
LOWER,6,0.37054960,-0.02495713
LOWER,7,0.37316400,0.00979764
LOWER,8,0.48056000,0.01964934
LOWER,9,0.88000000,0.00960480
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
