# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorophonia_callophrys
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 75.80 mm
# Secondary1: 56.80 mm
# Kipps Distance: 19.00 mm
# Hand-Wing Index: 25.10
# Tail Length: 43.50 mm
# Aspect Ratio: 1.335
# Pointedness Index: 0.2507
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1188
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3599
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.29e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00995358,0.06270146
UPPER,2,0.03981430,0.11098611
UPPER,3,0.08294647,0.13814912
UPPER,4,0.29139780,0.16886384
UPPER,5,0.33494000,0.17599323
UPPER,6,0.37848220,0.16411091
UPPER,7,0.38217300,0.13084039
UPPER,8,0.48992000,0.08186499
UPPER,9,0.88000000,0.03123045
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00995358,-0.03892030
LOWER,2,0.03981430,-0.01801395
LOWER,3,0.08294647,-0.04261930
LOWER,4,0.29139780,-0.04264156
LOWER,5,0.33494000,-0.06165328
LOWER,6,0.37848220,-0.03551216
LOWER,7,0.38217300,0.00488774
LOWER,8,0.48992000,0.01881013
LOWER,9,0.88000000,0.00953956
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
