# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zoothera_heinei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 121.60 mm
# Secondary1: 83.40 mm
# Kipps Distance: 37.50 mm
# Hand-Wing Index: 31.00
# Tail Length: 86.30 mm
# Aspect Ratio: 1.458
# Pointedness Index: 0.3084
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1119
# Max Thickness Position: 0.3314
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3552
# Leading Edge Radius: 0.0316
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00947862,0.05867172
UPPER,2,0.03791448,0.10539650
UPPER,3,0.07898850,0.13214052
UPPER,4,0.28831800,0.16124501
UPPER,5,0.33140000,0.16795974
UPPER,6,0.37448200,0.15676852
UPPER,7,0.37763000,0.12543309
UPPER,8,0.48520000,0.07897580
UPPER,9,0.88000000,0.03025103
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00947862,-0.03737448
LOWER,2,0.03791448,-0.01619529
LOWER,3,0.07898850,-0.03912725
LOWER,4,0.28831800,-0.03795879
LOWER,5,0.33140000,-0.05586474
LOWER,6,0.37448200,-0.03124405
LOWER,7,0.37763000,0.00680611
LOWER,8,0.48520000,0.01908174
LOWER,9,0.88000000,0.00953539
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
