# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megapodius_layardi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 236.00 mm
# Secondary1: 176.40 mm
# Kipps Distance: 59.60 mm
# Hand-Wing Index: 25.30
# Tail Length: 81.80 mm
# Aspect Ratio: 1.338
# Pointedness Index: 0.2525
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1127
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.11e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00993785,0.06256712
UPPER,2,0.03975142,0.10784321
UPPER,3,0.08281545,0.13369165
UPPER,4,0.29129340,0.16305144
UPPER,5,0.33482000,0.16981208
UPPER,6,0.37834660,0.15854435
UPPER,7,0.38201900,0.12699470
UPPER,8,0.48976000,0.08011420
UPPER,9,0.88000000,0.03072540
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00993785,-0.03886942
LOWER,2,0.03975142,-0.01605956
LOWER,3,0.08281545,-0.03907084
LOWER,4,0.29129340,-0.03751416
LOWER,5,0.33482000,-0.05554253
LOWER,6,0.37834660,-0.03075352
LOWER,7,0.38201900,0.00755676
LOWER,8,0.48976000,0.01964874
LOWER,9,0.88000000,0.00977660
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
