# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cecropis_cucullata
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 121.60 mm
# Secondary1: 59.90 mm
# Kipps Distance: 61.40 mm
# Hand-Wing Index: 50.60
# Tail Length: 95.20 mm
# Aspect Ratio: 2.030
# Pointedness Index: 0.5049
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0962
# Max Thickness Position: 0.3196
# Max Camber/Chord: 0.0511
# Max Camber Position: 0.3395
# Leading Edge Radius: 0.0263
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00787648,0.04725885
UPPER,2,0.03150590,0.09152486
UPPER,3,0.06563730,0.11627079
UPPER,4,0.27808680,0.14152741
UPPER,5,0.31964000,0.14730134
UPPER,6,0.36119320,0.13767812
UPPER,7,0.36253800,0.11073309
UPPER,8,0.46952000,0.07035376
UPPER,9,0.88000000,0.02710484
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00787648,-0.03150590
LOWER,2,0.03150590,-0.01292013
LOWER,3,0.06563730,-0.03232292
LOWER,4,0.27808680,-0.02976599
LOWER,5,0.31964000,-0.04516314
LOWER,6,0.36119320,-0.02399205
LOWER,7,0.36253800,0.00872691
LOWER,8,0.46952000,0.01819033
LOWER,9,0.88000000,0.00891799
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
