# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cotinga_maynana
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 113.80 mm
# Secondary1: 85.90 mm
# Kipps Distance: 28.00 mm
# Hand-Wing Index: 24.60
# Tail Length: 75.80 mm
# Aspect Ratio: 1.325
# Pointedness Index: 0.2460
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1174
# Max Thickness Position: 0.3352
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3603
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00999241,0.06303444
UPPER,2,0.03996963,0.11045127
UPPER,3,0.08327006,0.13720848
UPPER,4,0.29165880,0.16761825
UPPER,5,0.33524000,0.17466258
UPPER,6,0.37882120,0.16292203
UPPER,7,0.38255800,0.13004850
UPPER,8,0.49032000,0.08154207
UPPER,9,0.88000000,0.03115014
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00999241,-0.03904563
LOWER,2,0.03996963,-0.01752977
LOWER,3,0.08327006,-0.04175691
LOWER,4,0.29165880,-0.04136350
LOWER,5,0.33524000,-0.06014838
LOWER,6,0.37882120,-0.03431917
LOWER,7,0.38255800,0.00559869
LOWER,8,0.49032000,0.01906263
LOWER,9,0.88000000,0.00961806
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
