# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charadrius_dealbatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 107.70 mm
# Secondary1: 50.40 mm
# Kipps Distance: 57.30 mm
# Hand-Wing Index: 53.20
# Tail Length: 44.80 mm
# Aspect Ratio: 2.137
# Pointedness Index: 0.5320
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0934
# Max Thickness Position: 0.3181
# Max Camber/Chord: 0.0503
# Max Camber Position: 0.3374
# Leading Edge Radius: 0.0255
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00765871,0.04595226
UPPER,2,0.03063484,0.08944071
UPPER,3,0.06382258,0.11351424
UPPER,4,0.27672960,0.13809042
UPPER,5,0.31808000,0.14369634
UPPER,6,0.35943040,0.13435314
UPPER,7,0.36053600,0.10819220
UPPER,8,0.46744000,0.06888568
UPPER,9,0.88000000,0.02657503
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00765871,-0.03063484
LOWER,2,0.03063484,-0.01230568
LOWER,3,0.06382258,-0.03106890
LOWER,4,0.27672960,-0.02821843
LOWER,5,0.31808000,-0.04316754
LOWER,6,0.35943040,-0.02261251
LOWER,7,0.36053600,0.00915435
LOWER,8,0.46744000,0.01808346
LOWER,9,0.88000000,0.00882882
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
