# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calidris_bairdii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 121.80 mm
# Secondary1: 54.00 mm
# Kipps Distance: 66.70 mm
# Hand-Wing Index: 55.20
# Tail Length: 50.00 mm
# Aspect Ratio: 2.256
# Pointedness Index: 0.5476
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0913
# Max Thickness Position: 0.3169
# Max Camber/Chord: 0.0496
# Max Camber Position: 0.3358
# Leading Edge Radius: 0.0251
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.87e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00751802,0.04510814
UPPER,2,0.03007209,0.08780967
UPPER,3,0.06265019,0.11136072
UPPER,4,0.27568560,0.13540798
UPPER,5,0.31688000,0.14088366
UPPER,6,0.35807440,0.13175753
UPPER,7,0.35899600,0.10620438
UPPER,8,0.46584000,0.06773219
UPPER,9,0.88000000,0.02615741
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00751802,-0.03007209
LOWER,2,0.03007209,-0.01183576
LOWER,3,0.06265019,-0.03010523
LOWER,4,0.27568560,-0.02703706
LOWER,5,0.31688000,-0.04163886
LOWER,6,0.35807440,-0.02156138
LOWER,7,0.35899600,0.00946745
LOWER,8,0.46584000,0.01798931
LOWER,9,0.88000000,0.00875515
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
