# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charadrius_ruficapillus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 99.20 mm
# Secondary1: 46.20 mm
# Kipps Distance: 51.50 mm
# Hand-Wing Index: 52.70
# Tail Length: 38.60 mm
# Aspect Ratio: 2.147
# Pointedness Index: 0.5192
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0940
# Max Thickness Position: 0.3184
# Max Camber/Chord: 0.0504
# Max Camber Position: 0.3378
# Leading Edge Radius: 0.0258
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.44e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00773970,0.04643819
UPPER,2,0.03095879,0.08983756
UPPER,3,0.06449749,0.11403787
UPPER,4,0.27699060,0.13874239
UPPER,5,0.31838000,0.14437988
UPPER,6,0.35976940,0.13498407
UPPER,7,0.36092100,0.10867580
UPPER,8,0.46784000,0.06916678
UPPER,9,0.88000000,0.02667692
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00773970,-0.03095879
LOWER,2,0.03095879,-0.01241897
LOWER,3,0.06449749,-0.03130168
LOWER,4,0.27699060,-0.02850303
LOWER,5,0.31838000,-0.04353633
LOWER,6,0.35976940,-0.02286555
LOWER,7,0.36092100,0.00908021
LOWER,8,0.46784000,0.01810737
LOWER,9,0.88000000,0.00884712
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
