# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Caprimulgus_jotaka
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 203.40 mm
# Secondary1: 98.80 mm
# Kipps Distance: 102.00 mm
# Hand-Wing Index: 50.80
# Tail Length: 130.60 mm
# Aspect Ratio: 2.059
# Pointedness Index: 0.5015
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0931
# Max Thickness Position: 0.3195
# Max Camber/Chord: 0.0510
# Max Camber Position: 0.3394
# Leading Edge Radius: 0.0263
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00788800,0.04732799
UPPER,2,0.03155199,0.08992594
UPPER,3,0.06573332,0.11398680
UPPER,4,0.27798240,0.13855774
UPPER,5,0.31952000,0.14414600
UPPER,6,0.36105760,0.13483224
UPPER,7,0.36238400,0.10875371
UPPER,8,0.46936000,0.06943567
UPPER,9,0.88000000,0.02683420
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00788800,-0.03155199
LOWER,2,0.03155199,-0.01195109
LOWER,3,0.06573332,-0.03055594
LOWER,4,0.27798240,-0.02722718
LOWER,5,0.31952000,-0.04212920
LOWER,6,0.36105760,-0.02163893
LOWER,7,0.36238400,0.01002786
LOWER,8,0.46936000,0.01858594
LOWER,9,0.88000000,0.00902660
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
