# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pericrocotus_roseus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 87.90 mm
# Secondary1: 60.10 mm
# Kipps Distance: 28.10 mm
# Hand-Wing Index: 31.80
# Tail Length: 90.40 mm
# Aspect Ratio: 1.463
# Pointedness Index: 0.3197
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1131
# Max Thickness Position: 0.3309
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3546
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00939654,0.05801927
UPPER,2,0.03758618,0.10568377
UPPER,3,0.07830454,0.13283492
UPPER,4,0.28790040,0.16218490
UPPER,5,0.33092000,0.16897020
UPPER,6,0.37393960,0.15766137
UPPER,7,0.37701400,0.12599665
UPPER,8,0.48456000,0.07916434
UPPER,9,0.88000000,0.03028219
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00939654,-0.03709418
LOWER,2,0.03758618,-0.01662959
LOWER,3,0.07830454,-0.03988554
LOWER,4,0.28790040,-0.03911227
LOWER,5,0.33092000,-0.05720640
LOWER,6,0.37393960,-0.03232697
LOWER,7,0.37701400,0.00612305
LOWER,8,0.48456000,0.01881442
LOWER,9,0.88000000,0.00944694
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
