# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gallinago_nobilis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 138.40 mm
# Secondary1: 91.00 mm
# Kipps Distance: 47.50 mm
# Hand-Wing Index: 34.20
# Tail Length: 53.20 mm
# Aspect Ratio: 1.521
# Pointedness Index: 0.3432
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1083
# Max Thickness Position: 0.3295
# Max Camber/Chord: 0.0554
# Max Camber Position: 0.3526
# Leading Edge Radius: 0.0307
# LE Droop: 0.0012
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.70e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00920312,0.05637871
UPPER,2,0.03681247,0.10238559
UPPER,3,0.07669266,0.12893362
UPPER,4,0.28664760,0.15719530
UPPER,5,0.32948000,0.16369505
UPPER,6,0.37231240,0.15286213
UPPER,7,0.37516600,0.12252997
UPPER,8,0.48264000,0.07739318
UPPER,9,0.88000000,0.02970537
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00920312,-0.03646447
LOWER,2,0.03681247,-0.01528726
LOWER,3,0.07669266,-0.03736259
LOWER,4,0.28664760,-0.03563059
LOWER,5,0.32948000,-0.05296325
LOWER,6,0.37231240,-0.02913084
LOWER,7,0.37516600,0.00770107
LOWER,8,0.48264000,0.01916078
LOWER,9,0.88000000,0.00950831
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
