# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendrocopos_darjellensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 126.00 mm
# Secondary1: 94.40 mm
# Kipps Distance: 32.60 mm
# Hand-Wing Index: 25.60
# Tail Length: 81.60 mm
# Aspect Ratio: 1.335
# Pointedness Index: 0.2587
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1160
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3595
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00989712,0.06226270
UPPER,2,0.03958846,0.10941519
UPPER,3,0.08247597,0.13605786
UPPER,4,0.29113680,0.16615136
UPPER,5,0.33464000,0.17311325
UPPER,6,0.37814320,0.16151009
UPPER,7,0.38178800,0.12902123
UPPER,8,0.48952000,0.08100822
UPPER,9,0.88000000,0.03097354
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00989712,-0.03872446
LOWER,2,0.03958846,-0.01715157
LOWER,3,0.08247597,-0.04104082
LOWER,4,0.29113680,-0.04038499
LOWER,5,0.33464000,-0.05895005
LOWER,6,0.37814320,-0.03342309
LOWER,7,0.38178800,0.00602767
LOWER,8,0.48952000,0.01914616
LOWER,9,0.88000000,0.00962913
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
