# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oriolus_mellianus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 144.80 mm
# Secondary1: 105.10 mm
# Kipps Distance: 39.70 mm
# Hand-Wing Index: 27.50
# Tail Length: 106.00 mm
# Aspect Ratio: 1.378
# Pointedness Index: 0.2742
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1137
# Max Thickness Position: 0.3335
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3580
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00976023,0.06106136
UPPER,2,0.03904091,0.10758606
UPPER,3,0.08133522,0.13407668
UPPER,4,0.29014500,0.16363464
UPPER,5,0.33350000,0.17045806
UPPER,6,0.37685500,0.15908569
UPPER,7,0.38032500,0.12724306
UPPER,8,0.48800000,0.08006685
UPPER,9,0.88000000,0.03065696
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00976023,-0.03829091
LOWER,2,0.03904091,-0.01653455
LOWER,3,0.08133522,-0.03986193
LOWER,4,0.29014500,-0.03879352
LOWER,5,0.33350000,-0.05698931
LOWER,6,0.37685500,-0.03197010
LOWER,7,0.38032500,0.00669595
LOWER,8,0.48800000,0.01925400
LOWER,9,0.88000000,0.00963465
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
