# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Puffinus_puffinus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 232.50 mm
# Secondary1: 89.20 mm
# Kipps Distance: 143.20 mm
# Hand-Wing Index: 61.60
# Tail Length: 73.80 mm
# Aspect Ratio: 2.607
# Pointedness Index: 0.6159
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0830
# Max Thickness Position: 0.3130
# Max Camber/Chord: 0.0474
# Max Camber Position: 0.3307
# Leading Edge Radius: 0.0232
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00697388,0.04184327
UPPER,2,0.02789551,0.08180541
UPPER,3,0.05811566,0.10337998
UPPER,4,0.27234480,0.12542888
UPPER,5,0.31304000,0.13040730
UPPER,6,0.35373520,0.12210993
UPPER,7,0.35406800,0.09887730
UPPER,8,0.46072000,0.06355120
UPPER,9,0.88000000,0.02466266
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00697388,-0.02789551
LOWER,2,0.02789551,-0.00994982
LOWER,3,0.05811566,-0.02630529
LOWER,4,0.27234480,-0.02226431
LOWER,5,0.31304000,-0.03554010
LOWER,6,0.35373520,-0.01728589
LOWER,7,0.35406800,0.01092517
LOWER,8,0.46072000,0.01779251
LOWER,9,0.88000000,0.00853945
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
