# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hylopsar_purpureiceps
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 114.40 mm
# Secondary1: 84.30 mm
# Kipps Distance: 30.10 mm
# Hand-Wing Index: 26.30
# Tail Length: 67.80 mm
# Aspect Ratio: 1.357
# Pointedness Index: 0.2631
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1160
# Max Thickness Position: 0.3342
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3590
# Leading Edge Radius: 0.0328
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00985335,0.06186010
UPPER,2,0.03941340,0.10916037
UPPER,3,0.08211124,0.13593077
UPPER,4,0.29077140,0.16601074
UPPER,5,0.33422000,0.17297169
UPPER,6,0.37766860,0.16137010
UPPER,7,0.38124900,0.12888564
UPPER,8,0.48896000,0.08089687
UPPER,9,0.88000000,0.03092447
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00985335,-0.03859140
LOWER,2,0.03941340,-0.01719057
LOWER,3,0.08211124,-0.04108957
LOWER,4,0.29077140,-0.04049759
LOWER,5,0.33422000,-0.05906014
LOWER,6,0.37766860,-0.03353664
LOWER,7,0.38124900,0.00590877
LOWER,8,0.48896000,0.01907035
LOWER,9,0.88000000,0.00959831
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
