# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Contopus_pertinax
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 108.30 mm
# Secondary1: 77.60 mm
# Kipps Distance: 30.00 mm
# Hand-Wing Index: 28.30
# Tail Length: 83.00 mm
# Aspect Ratio: 1.396
# Pointedness Index: 0.2770
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1147
# Max Thickness Position: 0.3330
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3574
# Leading Edge Radius: 0.0324
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.84e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00972128,0.06066767
UPPER,2,0.03888511,0.10779717
UPPER,3,0.08101065,0.13465716
UPPER,4,0.28972740,0.16442298
UPPER,5,0.33302000,0.17130639
UPPER,6,0.37631260,0.15983403
UPPER,7,0.37970900,0.12771142
UPPER,8,0.48736000,0.08021797
UPPER,9,0.88000000,0.03067934
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00972128,-0.03818311
LOWER,2,0.03888511,-0.01690759
LOWER,3,0.08101065,-0.04051162
LOWER,4,0.28972740,-0.03978506
LOWER,5,0.33302000,-0.05814084
LOWER,6,0.37631260,-0.03290165
LOWER,7,0.37970900,0.00610438
LOWER,8,0.48736000,0.01902001
LOWER,9,0.88000000,0.00955675
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
