# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pterocles_coronatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 191.80 mm
# Secondary1: 66.00 mm
# Kipps Distance: 124.00 mm
# Hand-Wing Index: 65.20
# Tail Length: 78.60 mm
# Aspect Ratio: 2.906
# Pointedness Index: 0.6465
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0811
# Max Thickness Position: 0.3109
# Max Camber/Chord: 0.0461
# Max Camber Position: 0.3278
# Leading Edge Radius: 0.0224
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.71e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00670770,0.04024617
UPPER,2,0.02683078,0.07974866
UPPER,3,0.05589746,0.10081990
UPPER,4,0.27046560,0.12235226
UPPER,5,0.31088000,0.12721863
UPPER,6,0.35129440,0.11910801
UPPER,7,0.35129600,0.09639827
UPPER,8,0.45784000,0.06190529
UPPER,9,0.88000000,0.02401121
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00670770,-0.02683078
LOWER,2,0.02683078,-0.00981466
LOWER,3,0.05589746,-0.02582991
LOWER,4,0.27046560,-0.02201684
LOWER,5,0.31088000,-0.03499383
LOWER,6,0.35129440,-0.01715046
LOWER,7,0.35129600,0.01042566
LOWER,8,0.45784000,0.01723482
LOWER,9,0.88000000,0.00828385
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
