# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oenanthe_pleschanka
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 92.80 mm
# Secondary1: 66.80 mm
# Kipps Distance: 26.40 mm
# Hand-Wing Index: 28.30
# Tail Length: 60.40 mm
# Aspect Ratio: 1.389
# Pointedness Index: 0.2845
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1156
# Max Thickness Position: 0.3330
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3574
# Leading Edge Radius: 0.0323
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.50e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00968316,0.06043895
UPPER,2,0.03873263,0.10822870
UPPER,3,0.08069298,0.13527857
UPPER,4,0.28972740,0.16523426
UPPER,5,0.33302000,0.17216947
UPPER,6,0.37631260,0.16061080
UPPER,7,0.37970900,0.12824652
UPPER,8,0.48736000,0.08045963
UPPER,9,0.88000000,0.03074839
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00968316,-0.03803063
LOWER,2,0.03873263,-0.01718377
LOWER,3,0.08069298,-0.04101220
LOWER,4,0.28972740,-0.04051005
LOWER,5,0.33302000,-0.05900392
LOWER,6,0.37631260,-0.03357484
LOWER,7,0.37970900,0.00572463
LOWER,8,0.48736000,0.01889918
LOWER,9,0.88000000,0.00952223
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
