# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glareola_maldivarum
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 176.20 mm
# Secondary1: 72.20 mm
# Kipps Distance: 104.60 mm
# Hand-Wing Index: 59.20
# Tail Length: 78.40 mm
# Aspect Ratio: 2.440
# Pointedness Index: 0.5936
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0868
# Max Thickness Position: 0.3145
# Max Camber/Chord: 0.0483
# Max Camber Position: 0.3326
# Leading Edge Radius: 0.0239
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.87e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00716090,0.04296539
UPPER,2,0.02864359,0.08442023
UPPER,3,0.05967415,0.10688849
UPPER,4,0.27359760,0.12983955
UPPER,5,0.31448000,0.13504558
UPPER,6,0.35536240,0.12636886
UPPER,7,0.35591600,0.10207405
UPPER,8,0.46264000,0.06533145
UPPER,9,0.88000000,0.02528717
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00716090,-0.02864359
LOWER,2,0.02864359,-0.01086806
LOWER,3,0.05967415,-0.02811690
LOWER,4,0.27359760,-0.02460603
LOWER,5,0.31448000,-0.03848878
LOWER,6,0.35536240,-0.01940000
LOWER,7,0.35591600,0.01010084
LOWER,8,0.46264000,0.01778520
LOWER,9,0.88000000,0.00859891
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
