# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilinopus_temminckii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 136.10 mm
# Secondary1: 92.60 mm
# Kipps Distance: 43.50 mm
# Hand-Wing Index: 32.00
# Tail Length: 75.60 mm
# Aspect Ratio: 1.470
# Pointedness Index: 0.3196
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1105
# Max Thickness Position: 0.3308
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3544
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00939075,0.05794449
UPPER,2,0.03756299,0.10430169
UPPER,3,0.07825624,0.13091508
UPPER,4,0.28779600,0.15968686
UPPER,5,0.33080000,0.16631538
UPPER,6,0.37380400,0.15526785
UPPER,7,0.37686000,0.12433474
UPPER,8,0.48440000,0.07839711
UPPER,9,0.88000000,0.03005723
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00939075,-0.03708299
LOWER,2,0.03756299,-0.01580812
LOWER,3,0.07825624,-0.03838932
LOWER,4,0.28779600,-0.03695932
LOWER,5,0.33080000,-0.05463538
LOWER,6,0.37380400,-0.03033080
LOWER,7,0.37686000,0.00723083
LOWER,8,0.48440000,0.01915425
LOWER,9,0.88000000,0.00954098
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
