# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rhynchostruthus_socotranus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 85.50 mm
# Secondary1: 60.40 mm
# Kipps Distance: 25.10 mm
# Hand-Wing Index: 29.40
# Tail Length: 53.00 mm
# Aspect Ratio: 1.416
# Pointedness Index: 0.2936
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1150
# Max Thickness Position: 0.3324
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3565
# Leading Edge Radius: 0.0320
# LE Droop: 0.0021
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.40e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00960317,0.05973900
UPPER,2,0.03841267,0.10754291
UPPER,3,0.08002639,0.13467278
UPPER,4,0.28915320,0.16448635
UPPER,5,0.33236000,0.17138745
UPPER,6,0.37556680,0.15988561
UPPER,7,0.37886200,0.12768048
UPPER,8,0.48648000,0.08011887
UPPER,9,0.88000000,0.03062173
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00960317,-0.03777667
LOWER,2,0.03841267,-0.01707669
LOWER,3,0.08002639,-0.04078086
LOWER,4,0.28915320,-0.04024631
LOWER,5,0.33236000,-0.05864925
LOWER,6,0.37556680,-0.03334521
LOWER,7,0.37886200,0.00576103
LOWER,8,0.48648000,0.01884627
LOWER,9,0.88000000,0.00949154
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
