# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pachycephala_rufiventris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 92.70 mm
# Secondary1: 70.20 mm
# Kipps Distance: 22.40 mm
# Hand-Wing Index: 24.10
# Tail Length: 66.60 mm
# Aspect Ratio: 1.321
# Pointedness Index: 0.2416
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1190
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3607
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.50e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01003018,0.06336107
UPPER,2,0.04012071,0.11139788
UPPER,3,0.08358481,0.13840148
UPPER,4,0.29191980,0.16915851
UPPER,5,0.33554000,0.17629567
UPPER,6,0.37916020,0.16440040
UPPER,7,0.38294300,0.13109364
UPPER,8,0.49072000,0.08204828
UPPER,9,0.88000000,0.03130655
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01003018,-0.03916671
LOWER,2,0.04012071,-0.01799482
LOWER,3,0.08358481,-0.04261479
LOWER,4,0.29191980,-0.04257729
LOWER,5,0.33554000,-0.06160972
LOWER,6,0.37916020,-0.03544013
LOWER,7,0.38294300,0.00500379
LOWER,8,0.49072000,0.01889927
LOWER,9,0.88000000,0.00957764
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
