# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Alauda_gulgula
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 86.40 mm
# Secondary1: 62.60 mm
# Kipps Distance: 23.70 mm
# Hand-Wing Index: 27.50
# Tail Length: 52.20 mm
# Aspect Ratio: 1.380
# Pointedness Index: 0.2743
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1165
# Max Thickness Position: 0.3335
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3580
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00975954,0.06105725
UPPER,2,0.03903817,0.10897531
UPPER,3,0.08132951,0.13607720
UPPER,4,0.29014500,0.16624643
UPPER,5,0.33350000,0.17323656
UPPER,6,0.37685500,0.16158635
UPPER,7,0.38032500,0.12896573
UPPER,8,0.48800000,0.08084483
UPPER,9,0.88000000,0.03087924
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00975954,-0.03828817
LOWER,2,0.03903817,-0.01742367
LOWER,3,0.08132951,-0.04147346
LOWER,4,0.29014500,-0.04112746
LOWER,5,0.33350000,-0.05976781
LOWER,6,0.37685500,-0.03413733
LOWER,7,0.38032500,0.00547341
LOWER,8,0.48800000,0.01886501
LOWER,9,0.88000000,0.00952351
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
